Gender,Age,YearsCodePro,Country,Salary,EdLevel
Man,26.0,3,India,20943.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,39.0,22,United States,98000.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,31.0,6,Uzbekistan,20400.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,28.0,5,China,22296.0,Some college/university study without earning a degree
Man,,2,India,48588.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,4,United States,127000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,2,Brazil,5496.0,
Man,,Less than 1 year,India,9187.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,8,United States,120000.0,Some college/university study without earning a degree
Man,23.0,7,United States,72800.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,12,El Salvador,22200.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,1,United States,77000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,12,United States,135000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,46.0,26,United States,65000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,15,United States,165000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,28.0,5,Canada,90758.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,39.0,20,Malaysia,0.0,I never completed any formal education
Man,30.0,6,Kuwait,23532.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,2,India,9354.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,11,United States,130000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,7,India,1000000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,36.0,Less than 1 year,Iran,11875.0,Some college/university study without earning a degree
Man,29.0,7,United States,109000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,4,India,12566.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
"Non-binary, genderqueer, or gender non-conforming",40.0,5,United States,135000.0,Some college/university study without earning a degree
Woman,26.0,4,Iran,14256.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,34.0,1,United States,108000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,47.0,25,India,0.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,Less than 1 year,United States,89000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
"Man;Non-binary, genderqueer, or gender non-conforming",29.0,6,United States,60000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,40.0,20,United States,170000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,23.0,3,Philippines,5124.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,7,United States,100000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,5,Viet Nam,10320.0,"Associate degree (A.A., A.S., etc.)"
Man,31.0,5,Austria,9084.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
"Non-binary, genderqueer, or gender non-conforming",24.0,2,United States,200000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,20.0,Less than 1 year,United States,26000.0,Some college/university study without earning a degree
Man,32.0,10,United States,42000.0,"Associate degree (A.A., A.S., etc.)"
Man,23.0,2,India,5585.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,36.0,17,Argentina,2916.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,43.0,7,United States,160000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,21.0,2,United States,190000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,23.0,2,Romania,13704.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,10,India,14748.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,1,Chile,12000.0,"Professional degree (JD, MD, etc.)"
Man,36.0,11,Israel,113820.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,23.0,Less than 1 year,India,3768.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,6,Iran,4272.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,2,India,9438.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,3,India,50268.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,Less than 1 year,Indonesia,2808.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,10,Saudi Arabia,21600.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,1,Iran,7128.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,5,India,6696.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,5,Iran,2136.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,6,Canada,151263.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,9,United Arab Emirates,32664.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,11,Israel,98064.0,Primary/elementary school
"Non-binary, genderqueer, or gender non-conforming",27.0,10,Australia,50107.0,Some college/university study without earning a degree
Man,26.0,1,Bangladesh,6360.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,5,Hungary,26940.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,3,United States,125000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,7,New Zealand,920016.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,6,India,16754.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,11,United States,91500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,38.0,3,Egypt,8400.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,4,Qatar,46140.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,25.0,4,Iraq,9660.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,43.0,24,United States,105000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,10,United States,130000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,,2,India,4538.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,2,Latvia,38916.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,4,Saudi Arabia,35196.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,6,India,18150.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,35.0,10,Australia,78835.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,42.0,8,Germany,113503.0,Some college/university study without earning a degree
Man,29.0,5,India,22339.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,,22,New Zealand,47917.0,Some college/university study without earning a degree
Man,36.0,12,Germany,42804.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,21.0,6,Iran,2280.0,"Associate degree (A.A., A.S., etc.)"
Man,28.0,5,India,15408.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,43.0,13,Germany,118908.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,,20,India,22339.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,17,India,25000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,2,Sudan,1596.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,5,India,10056.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,5,Austria,45396.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,10,Poland,21264.0,
Man,31.0,3,Turkmenistan,50000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,6,Mexico,25600.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,10,Pakistan,30348.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,18.0,Less than 1 year,United Kingdom,24559.0,Some college/university study without earning a degree
Man,25.0,4,India,26527.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,2,India,3348.0,Some college/university study without earning a degree
Man,25.0,2,United States,100000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,22.0,1,United States,600000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,30.0,7,Malaysia,18156.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,1,India,3072.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,4,India,13264.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,35.0,3,Germany,62268.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,7,Israel,98064.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,32.0,10,India,55847.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,Less than 1 year,India,4189.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,Less than 1 year,Lithuania,21852.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,28.0,6,Turkey,27612.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,15,Israel,105072.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,Less than 1 year,India,4222.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,6,Brazil,32988.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,5,India,25131.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,48.0,23,Italy,28536.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,31.0,Less than 1 year,United Kingdom,51704.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,37.0,Less than 1 year,United States,52000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,43.0,19,United Kingdom,46533.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,32.0,3,Germany,64859.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,28.0,Less than 1 year,Germany,41508.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,32.0,Less than 1 year,United Kingdom,41363.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,21.0,4,Iran,57000.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,29.0,6,Pakistan,973.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,40.0,14,Norway,70132.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,36.0,12,Singapore,722892.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,40,Switzerland,162638.0,"Associate degree (A.A., A.S., etc.)"
Man,,3,Iran,1716.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,5,Czech Republic,20784.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,32.0,7,Switzerland,113847.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,32.0,3,Germany,54049.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,4,Iran,17100.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,2,Iran,11400.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,3,Canada,55967.0,"Associate degree (A.A., A.S., etc.)"
Man,48.0,24,Hungary,46188.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,5,Italy,57292.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,8,Sweden,36816.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,35.0,7,Israel,133080.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,11,Russian Federation,7548.0,"Professional degree (JD, MD, etc.)"
Man,40.0,13,Norway,64737.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,32.0,Less than 1 year,Hungary,15624.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,22.0,1,United Kingdom,90482.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,7,Germany,75669.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,6,Iran,22800.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,1,Malaysia,9084.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,10,Croatia,52248.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,3,India,6696.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,48.0,25,Australia,173705.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,2,Iran,6552.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,3,Israel,95964.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,46.0,20,Spain,51887.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,7,Bahrain,47740.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,9,Netherlands,59454.0,Primary/elementary school
Man,27.0,3,Nigeria,7248.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,8,Serbia,41076.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,4,Mexico,8100.0,"Professional degree (JD, MD, etc.)"
Woman,28.0,6,New Zealand,47917.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,8,United Kingdom,47826.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,24.0,2,Bangladesh,3324.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,42.0,19,Israel,136584.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,36.0,15,Russian Federation,16980.0,"Professional degree (JD, MD, etc.)"
Man,26.0,3,India,27923.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,1,China,17148.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,30.0,1,United Kingdom,77556.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,24.0,2,Germany,45401.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,22.0,3,Poland,45562.0,Some college/university study without earning a degree
Man,47.0,20,Italy,71345.0,Some college/university study without earning a degree
Man,31.0,7,Israel,94560.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,2,Cambodia,8364.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,3,Egypt,7692.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,5,Germany,55130.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,52.0,18,United States,130000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
,23.0,1,Hungary,12312.0,Some college/university study without earning a degree
Man,31.0,3,Netherlands,49293.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,8,Belgium,162147.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,24.0,1,India,6036.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,1,Afghanistan,4509.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,12,Czech Republic,33780.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,27.0,4,Greece,27240.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,23.0,4,Thailand,16524.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,10,Switzerland,152473.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,50.0,23,Japan,98922.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,32.0,10,Netherlands,140527.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,7,Germany,86478.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,3,Germany,19452.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,14,Canada,117250.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,31.0,6,Ghana,2963.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,Less than 1 year,Belarus,6540.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,1,India,3937.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,20,Japan,107915.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,,India,8377.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,5,India,20943.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,9,Belgium,81074.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,4,Bulgaria,0.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,5,Republic of Korea,31858.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,4,Pakistan,7788.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,11,Spain,23352.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,51.0,30,United Republic of Tanzania,28800.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,35.0,12,United Kingdom,173675.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,,3,Viet Nam,18108.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,1,Bangladesh,2124.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,15,United Kingdom,219741.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,6,Croatia,27864.0,Some college/university study without earning a degree
Man,26.0,3,Estonia,48000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,9,Germany,752364.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,,11,Bulgaria,51888.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,7,Spain,29727.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,6,Iran,17100.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,31.0,13,Australia,90193.0,
Man,40.0,21,Italy,35672.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,26.0,3,Ireland,108098.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,7,Italy,48644.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,7,Iran,31356.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,26.0,6,Romania,39579.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,36.0,10,United States,250000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,2,United Kingdom,38778.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,7,India,1396.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,2,Saudi Arabia,1368.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,2,Austria,11676.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,10,Czech Republic,23388.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
,,5,China,27432.0,"Associate degree (A.A., A.S., etc.)"
Man,34.0,10,Russian Federation,13212.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,3,Germany,57072.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,31.0,8,Sweden,79776.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,25.0,3,Albania,15900.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,35.0,10,Germany,45396.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,36.0,10,Israel,108564.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,Less than 1 year,India,3211.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,19.0,Less than 1 year,United Kingdom,23267.0,Some college/university study without earning a degree
Man,21.0,1,Russian Federation,7548.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,45.0,25,United Kingdom,74404.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,36.0,11,Japan,83100.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,34.0,7,Israel,131328.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,3,India,6702.0,
Man,38.0,12,Costa Rica,49348.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,11,Turkey,21696.0,"Associate degree (A.A., A.S., etc.)"
Man,,2,Australia,80172.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,8,Australia,110236.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,35.0,20,Israel,119076.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,30.0,8,Pakistan,19452.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,3,Nigeria,686.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,27.0,9,Iran,28500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,17.0,4,Iran,7128.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,24.0,2,Romania,12972.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,2,Hungary,15936.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,11,United Kingdom,115041.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,13,Netherlands,137000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,45.0,21,Italy,15564.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,22.0,1,India,3348.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,16,France,81074.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,4,Iran,17100.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,10,Germany,49128.0,
Man,53.0,20,France,45401.0,"Professional degree (JD, MD, etc.)"
Man,31.0,7,Netherlands,49944.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,41.0,16,Poland,55687.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,41.0,20,Israel,1200000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,31.0,7,Denmark,73812.0,Some college/university study without earning a degree
Man,31.0,8,Spain,75669.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
"Non-binary, genderqueer, or gender non-conforming",26.0,5,France,48648.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,6,Romania,21708.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,,1,Romania,4692.0,Some college/university study without earning a degree
Man,22.0,2,India,10471.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
